Game,Rating,Reviewscore,Me - Review,Percentile,Launch Platform(s),Played on,Launch Year,Play Year,Year(s) revisited/ continued/ earlier dabbled,Hours Played,Completion,DLC/ Major update played,Publisher,Developer,Franchise,Key words,Remaster Reviewscore,Remaster Release Year,Developer2
Detroit Become Human,69,78,-9,26%,PS4,PS4,2018,2018,,6,Finished,No,Sony,Quantic Dream,Detroit Become Human,"Adventure, interactive story, story-driven, third-person",,,
Journey to the Savage Planet,69,76,-7,26%,"PS4, XB1, PC, Switch",PS4,2020,2020,,6,Finished,No,505 Games,Typhoon Studios,Journey to the Savage Planet,"First-person, action, multiplayer (co-op)",,,
Killzone Shadow Fall,69,73,-4,26%,PS4,PS4,2013,2013,,38,Finished,No,Sony,Guerrilla Games,Killzone,"First-person, shooter, linear, multiplayer",,,
Motorsport Manager,69,81,-12,26%,PC,PC,2016,2016,2020,44,Finished,No,Indie,Playsport Games,Motorsport Manager,Simulation (management),,,
Skyrim,69,94,-25,26%,"X360, PS3",PS3,2011,2012,,10,Dropped,No,Bethesda,Bethesda Softworks,Skyrim,"RPG, open-world,  first-person",,,
Sportsfriends,69,80,-11,26%,"PS4, PC",PS4,2014,2014,,4,Finished,No,Indie,Die Gute Fabrik,Sportsfriends,"Party, 2D",,,
Star Wars Battlefront,69,73,-4,26%,PS4,PS4,2015,2015,,42,Finished,No,EA,DICE,Star Wars,"First-person, shooter, multiplayer",,,
TemTem,69,76,-7,26%,"Switch, PC, PS4, PS5, XB1, XBS",PC,2022,2022,,13,Dropped,No,Humble Games,Crema,TemTem,"RPG, monster collecting, open-world, top-down, turn-based",,,
Trek to Yomi,69,72,-3,26%,"XB1, XBS, PS4, PS5, PC",XBS,2022,2022,,4,Finished,No,Devolver Digital,Flying Wild Hog,Trek to Yomi,"2D, action",,,
Wargroove,69,83,-14,26%,"PC,Switch,PS4,XB1",Switch,2019,2019,2020,5,Dropped,No,Indie,Chucklefish,Wargroove,"Strategy, turn-based",,,
Watch Dogs 2,69,82,-13,26%,PS4,PS4,2016,2016,,24,Finished,No,Ubisoft,Ubisoft Montreal,Watch Dogs,"Open-world, stealth, third-person, cover-shooter",,,
Windjammers 2,69,77,-8,26%,"Switch,PC,PS4,XB1,XBS,PS5",XBS,2022,2022,,2,Tried,No,Indie,Dotemu,Windjammers,"Sports, party, multiplayer, top-down",,,
20 Minutes Till Dawn,68,76,-8,22%,"PC, mobile",PC,2023,2023,,4,Finished,No,Indie,Flanne,20 Minutes Till Dawn,"Roguelike, bullet-hell, isometric",,,
Clustertruck,68,76,-8,22%,PC,PC,2016,2022,2021,2,Dropped,No,Indie,Landfall Games,Clustertruck,"Platformer, action, puzzles, first-person",,,
Curse of the Dead Gods,68,81,-13,22%,"PC, PS4, XB1, Switch",XBS,2021,2022,,2,Tried,No,Focus Home Interactive,Passtech Games,Curse of the Dead Gods,"Roguelike, hack and slash, isometric",,,
Cyberpunk 2077,68,76,-8,22%,"PS4, XB1, PC",PS4,2020,2020,,35,Finished,No,CD Projekt,CD Projekt Red,Cyberpunk,"RPG, first-person, action, stealth, open-world, story-driven",,,
Endless Legend,68,82,-14,22%,PC,PC,2014,2015,,8,Finished,No,SEGA,Amplitude Studios,Endless Legend,Strategy (turn-based),,,
F1 2009,68,69,-1,22%,Wii,Wii,2009,2009,2010,30,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Golf Peaks,68,75,-7,22%,"PC, mobile",Mobile,2018,2022,,3,Finished,No,Indie,Afterburn,Golf Peaks,Puzzle,,,
Golf With Your Friends,68,69,-1,22%,"PC,PS4,XB1,Switch",PC,2020,2020,,6,Finished,No,Team17,Blacklight Interactive,Golf With Your Friends,Sports (golf),,,
GreedFall,68,75,-7,22%,"PS4,XB1,PC",PS4,2019,2019,,27,Finished,No,Focus Home Interactive,Spiders,GreedFall,"RPG, story-driven, third-person",,,
Grid (2019),68,73,-5,22%,"PS4,XB1,PC",PS4,2019,2019,,34,Finished,No,Codemasters,Codemasters,Grid,Racing (simcade),,,
Mini Motorways,68,80,-12,22%,PC,PC,2021,2021,,6,Finished,No,Indie,Dinosaur Polo Club,Mini (transport),"Strategy, puzzle",,,
Nex Machina,68,84,-16,22%,"PS4,PC",PS4,2017,2020,,4,Dropped,No,Indie,Housemarque,Nex Machina,"Bullet-hell, roguelike, top-down",,,
Pokemon Mystery Dunegon Explorers of Time,68,60,8,22%,DS,DS,2008,2009,,30,Finished,No,Nintendo,Spike Chunsoft,Pokemon,"JRPG, strategy, turn-based, top-down",,,
The Riftbreaker,68,80,-12,22%,"PC, PS4, XB1",PC,2021,2022,,5,Dropped,No,Indie,EXOR Studios,The Riftbreaker,"Strategy (RTS), base-building, isometric, bullet-hell",,,
Tunic,68,86,-18,22%,"PC, XB1, XBS",XBS,2022,2022,,7,Finished,No,Indie,Andrew Shouldice,Tunic,"Puzzles, adventure, exploration, isometric",,,
Apotheon,67,76,-9,20%,PS4,PS4,2015,2015,,30,One-hundred,No,Indie,Alientrap,Apotheon,"2D, platformer, action",,,
Assassin's Creed Odyssey,67,85,-18,20%,PS4,PS4,2018,2018,,17,Dropped,No,Ubisoft,Ubisoft Quebec,Assassin's Creed,"RPG, open-world, third-person",,,
Boyfriend Dungeon,67,73,-6,20%,"PC,Switch",PC,2021,2021,,4,Finished,No,Indie,Kitfox Games,Boyfriend Dungeon,"Action-RPG, simulation (social), isometric",,,
Dicey Dungeons,67,82,-15,20%,PC,PC,2019,2020,,4,Tried,No,Indie,Terry Cavanaugh,Dicey Dungeons,"Roguelike, strategy",,,
Dragon Quest XI,67,86,-19,20%,PS4,PC,2018,2018,,26,Dropped,No,Square Enix,Square Enix,Dragon Quest,"JRPG, turn-based, third-person",,,
Game Dev Tycoon,67,68,-1,20%,PC,PC,2012,2012,2013,54,Extra,No,Indie,Greenheart Games,Game Dev Tycoon,Simulation (management),,,
Kingdom New Lands,67,73,-6,20%,"PC, XB1, Switch",PC,2016,2020,,4,Finished,No,Indie,Thomas van den Berg,Kingdom New Lands,"Strategy (real-time), tower-defense, simulation",,,
Mario Golf: Super Rush,67,71,-4,20%,Switch,Switch,2021,2021,,8,Finished,No,Nintendo,Camelot Software Planning,Mario Sports,Sports (golf),,,
Need for Speed Unbound,67,75,-8,20%,"PS4, XB1, PS5, XBS, PC",XBS,2022,2023,,11,Dropped,No,EA,Criterion Games,Need for Speed,"Racing (arcade), open-world",,,
Factorio,66,70,-4,19%,PC,PC,2012,2016,2020,33,Dropped,Yes,Indie,Wube Software,Factorio,"Simulation (management), strategy",,,
Fall Guys,66,80,-14,19%,"PC, PS4",PS4,2020,2020,,4,Tried,No,Devolver Digital,Mediatonic,Fall Guys,"Multiplayer, platformer, third-person",,,
Far Cry Primal,66,76,-10,19%,PS4,PS4,2016,2016,,22,Dropped,No,Ubisoft,Ubisoft Montreal,Far Cry,"First-person, open-world, stealth",,,
Sea of Thieves,66,67,-1,19%,"XB1, PC",PC,2018,2020,,13,Dropped,Yes,Microsoft,Rare,Sea of Thieves,"Open-world, sandbox, adventure, exploration, first-person",,,
The Jackbox Party Pack 6,66,74,-8,19%,"PC, Switch, PS4, XB1",PC,2019,2019,2020,6,Finished,No,Indie,Jackbox Studio,Jackbox,Party,,,
Final Fantasy XV,65,81,-16,18%,PS4,PS4,2016,2016,,28,Finished,No,Square Enix,Square Enix,Final Fantasy,"Action-RPG, open-world, story-driven, third-person",,,
Grid Autosport,65,78,-13,18%,"PS3,X360",Switch,2014,2019,,20,Dropped,No,Codemasters,Codemasters,Grid,Racing (simcade),,,
Mario Tennis Aces,65,78,-13,18%,Switch,Switch,2018,2018,,10,Finished,No,Nintendo,Camelot Software Planning,Mario Sports,Sports (tennis),,,
New Super Mario Bros. 2,65,78,-13,18%,3DS,3DS,2012,2012,,4,Dropped,No,Nintendo,Nintendo,Super Mario (2D),"2D, platformer",,,
Nioh,65,88,-23,18%,PS4,PS5,2017,2023,,1,Tried,No,Koei Tecmo,Team Ninja,Nioh,"Soulslike, action-rpg, third-person, looter",,,
War Thunder,65,75,-10,18%,"PS4, PC",PS4,2013,2013,,15,Dropped,No,Indie,Gaijin Entertainment,War Thunder,"Multiplayer (online), action",,,
Worms W.M.D,65,78,-13,18%,"PC, PS4, XB1",PC,2016,2022,,2,Tried,No,Team17,Team17,Worms,"Strategy, multiplayer, 2D",,,
Civilization Beyond Earth,64,81,-17,15%,PC,PC,2014,2014,,6,Dropped,No,2K Games,Firaxis,Civilization,Strategy (turn-based),,,
Fifa Street 2,64,59,5,15%,PS2,PS2,2006,2006,,20,Finished,No,EA,EA sports,Fifa,Sports (football),,,
Awesomenauts,64,78,-14,15%,PC,PC,2012,2012,,22,Dropped,No,Indie,Ronimo Games,Awesomenauts,Multiplayer (MOBA),,,
Banished,64,74,-10,15%,PC,PC,2014,2014,,23,Dropped,No,Indie,Shining Rock Software,Banished,"Strategy (real-time), simulation (city-building)",,,
Dragon Quest Builders,64,70,-6,15%,PS4,PS4,2016,2017,,12,Dropped,No,Square Enix,Square Enix,Dragon Quest,"Sandox, action-RPG, third-person",,,
Lyne,64,86,-22,15%,"Mobile, PC",Mobile,2013,2022,,3,Dropped,No,Indie,Thomas Bowker,Lyne,Puzzle,,,
Mario & Sonic at the Winter Olympic Games,64,72,-8,15%,DS,DS,2009,2010,,15,Dropped,No,SEGA,Sonic Team,Mario Sports,"Sports, party",,,
Sonic & All Stars Racing Transformed,64,75,-11,15%,Vita,Vita,2012,2014,,5,Tried,No,SEGA,Sumo Digital,Sonic,Racing (kart),,,
The Ascent,64,73,-9,15%,"PC, XBS, XB1",PC,2021,2021,,4,Tried,No,Curve Digital,Neon Giant,The Ascent,"Action-RPG, isometric, story-driven",,,
The Last Guardian,64,81,-17,15%,PS4,PS4,2016,2021,,3,Tried,No,Sony,Japan Studio,The Last Guardian,"Adventure, puzzle, story-driven, third-person",,,
Wo Long Fallen Dynasty,64,82,-18,15%,"PS4, XB1, PS4, XBS, PC",XBS,2023,2023,,2,Tried,No,Koei Tecmo,Team Ninja,Wo Long,"Action-rpg, third-person",,,
A Plague Tale: Requiem,63,84,-21,13%,"PS5, XBS, PC, Switch",XBS,2022,2022,,13,Finished,No,Focus Home Interactive,Asobo Studio,A Plague Tale,"Third-person, linear, stealth, puzzles, story-driven, survival",,,
Animal Crossing City Folk,63,73,-10,13%,Wii,Wii,2008,2009,,20,Dropped,No,Nintendo,Nintendo,Animal Crossing,Simulation (social),,,
Crash Bandicoot The Wrath of Cortex,63,66,-3,13%,PS2,PS2,2001,2005,,10,Dropped,No,Universal,Traveller's Tales,Crash Bandicoot,"Platformer, third-person",,,
Darksburg,63,68,-5,13%,PC,PC,2020,2021,,7,Finished,No,Indie,Shiro Games,Darksburg,"Roguelike, action-RPG, multiplayer (co-op), isometric",,,
Just Cause 3,63,73,-10,13%,PS4,PS4,2015,2017,,3,Tried,No,Square Enix,Avalanche Studios,Just Cause,"Action, open-world, sandbox, third-person",,,
Minecraft Dungeons,63,72,-9,13%,"PC, PS4, XB1, Switch",Switch,2020,2020,,8,Finished,No,Microsoft,Mojang,Minecraft,"Action-RPG, hack and slash, isometric, looter",,,
Nier Automata,63,89,-26,13%,PS4,PS4,2017,2017,,11,Dropped,No,Square Enix,Platinum Games,Nier,"Action-RPG, hack and slash, open-world, story-driven, third-person",,,
Surviving Mars,63,77,-14,13%,"PS4, XB1, PC",PC,2018,2021,,2,Tried,No,Paradox Interactive,Abstraction,Surviving Mars,Simulation (city-building),,,
Human Fall Flat,62,68,-6,12%,PC,PC,2016,2020,,8,Finished,No,Curve Digital,Tomas Sakalauskas,Human Fall Flat,"Platformer, puzzle, multiplayer (co-op), third-person",,,
Project Cars,62,75,-13,12%,PS4,PS4,2015,2016,,7,Tried,No,Bandai Namco,Slightly Mad Studios,Project Cars,Racing (sim),,,
Shadow of the Colossus (Remake),62,92,-30,12%,PS4,PS4,2018,2018,,5,Dropped,No,Sony,Japan Studio,Shadow of the Colossus,"Adventure, exploration, open-world, third-person",,,Bluepoint
You Suck At Parking,62,70,-8,12%,"PC, Switch, PS4, XB1",PC,2022,2022,,3,Dropped,Yes,Indie,Happy Volcano,You Suck at Parking,"Racing (arcade), puzzle",,,
Embr,61,67,-6,12%,PC,PC,2020,2022,,3,Tried,No,Curve Digital,Muse Games,Embr,"Multiplayer (co-op), puzzles, action, first-person",,,
Mario & Sonic at the Olympic Games,61,67,-6,12%,Wii,Wii,2008,2008,2009,30,Finished,No,SEGA,Sonic Team,Mario Sports,"Sports, party",,,
Warlock - Master of the Arcane,61,71,-10,12%,PC,PC,2012,2013,,9,Dropped,No,Paradox Interactive,Paradox,Warlock,Strategy (turn-based),,,
Doom Eternal,60,89,-29,11%,"PS4, XB1, PC",PS4,2020,2020,,6,Dropped,No,Bethesda,id Software,Doom,"First-person, shooter, action",,,
Prey,60,81,-21,11%,"PS4, XB1, PC",XBS,2017,2023,,7,Dropped,No,Bethesda,Arkane Studios,Prey,"First-person, stealth, RPG, survival, horror, immersive-sim",,,
Scarlet Nexus,60,79,-19,11%,"PS4, PS5, XB1, XBS, PC",XBS,2021,2022,,6,Dropped,No,Bandai Namco,Bandai Namco Studios,Scarlet Nexus,"Hack and slash, action-RPG, JRPG, story-driven, third-person",,,
Arcadeggedon,59,74,-15,10%,"XB1, XBS, PS4, PS5, PC",PS5,2022,2022,,5,Dropped,No,Indie,Illfonic,Arcadeggedon,"Roguelike, third-person, shooter, multiplayer (co-op), multiplayer (arena), looter",,,
Back 4 Blood,59,76,-17,10%,"PC,XB1,PS4,PS5,XBS",PC,2021,2021,,10,Finished,No,Warner Bros,Turtle Rock Studios,Back 4 Blood,"First-person, shooter, multiplayer (co-op), horror, survival",,,
Lego Star Wars The Skywalker Saga,59,82,-23,10%,"PS4, PS5, PC, XB1, XBS, Switch",PS5,2022,2022,,23,Finished,No,Warner Bros,Traveller's Tales,Star Wars,"Action, sandbox, puzzles, third-person",,,
Luna,59,62,-3,10%,"PC, PS4",PC,2017,2023,,1,Finished,No,Indie,Funomena,Luna,Puzzle,,,
Pokemon Sword,59,80,-21,10%,Switch,Switch,2019,2019,,35,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting, turn-based, top-down",,,
The Outer Worlds,59,85,-26,10%,"PS4, XB1, PC",XBS,2019,2023,,2,Tried,No,Private Division,Obsidian Entertainment,The Outer Worlds,"RPG, first-person, stealth",,,
Unrailed!,59,75,-16,10%,"PC, PS4, XB1",PS4,2019,2020,,2,Dropped,No,Indie,Indoor Astronaut,Unrailed!,"Party, action, top-down",,,
F1 2015,58,65,-7,9%,PS4,PS4,2015,2015,2016,90,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Middle Earth: Shadow of War,58,79,-21,9%,PS4,PS4,2017,2017,,11,Dropped,No,Warner Bros,Monolith Productions,Middle Earth,"Action-RPG, open-world, story-driven, third-person",,,
Outer Wilds,58,86,-28,9%,"PC,XB1",XBS,2019,2021,,3,Tried,No,Annapurna,Mobius Digital,Outer Wilds,"Adventure, open-world, exploration, puzzles, first-person, survival",,,
Spacelines from the Far Out,58,82,-24,9%,"PC, XB1",PC,2022,2022,,2,Tried,No,Skystone Games,Coffeenauts,Spacelines from the Far Out,"Multiplayer (co-op), party, roguelike, top-down",,,
Burnout Paradise,57,88,-31,8%,"PS3, X360",PS3,2008,2011,2021,14,Finished,No,EA,Criterion Games,Burnout,"Racing (arcade), open-world",79,2018,
For The King,57,75,-18,8%,PC,PC,2018,2021,,4,Tried,No,Curve Digital,Ironoak Games,For The King,"Strategy, turn-based, RPG",,,
Tchia,57,78,-21,8%,"PS4, PS5, PC",PS5,2023,2023,,8,Finished,No,Indie,Awaceb,Tchia,"Open-world, adventure, third-person",,,
Big Pharma,56,64,-8,8%,PC,PC,2015,2015,,6,Dropped,No,Indie,Twice Circled,Big Pharma,"Simulation (management), strategy (real-time)",,,
Dead Nation: Apocalypse Edition,56,71,-15,8%,PS4,PS4,2014,2014,,3,Tried,No,Sony,Housemarque,Dead Nation,"Bullet-hell, isometric, survival",,,
DC Universe Online,55,72,-17,7%,PC,PS4,2011,2013,,5,Tried,Yes,Warner Bros,Daybreak Game Company,DC Universe,"MMO, superhero, third-person",,,
Little Big Planet 3,55,79,-24,7%,PS4,PS4,2014,2014,,7,Dropped,No,Sony,Sumo Digital,LittleBigPlanet,"2D, platformer, multiplayer (co-op)",,,
Dandy Ace,54,79,-25,6%,"PS4,XB1,PC",XBS,2021,2022,,2,Tried,No,Indie,Mad Mimic,Dandy Ace,"Isometric, action-RPG, roguelike",,,
Destruction Allstars,54,62,-8,6%,PS5,PS5,2021,2021,,2,Tried,No,Sony,Lucid Games,Destruction Allstars,"Multiplayer, action, third-person",,,
Lost Ark,54,82,-28,6%,PC,PC,2022,2022,,2,Tried,No,Amazon Games,Tripod Studio,Lost Ark,"MMO, action-RPG, isometric",,,
Need For Speed Heat,54,72,-18,6%,"PS4, XB1, PC",PS4,2019,2020,,11,Dropped,No,EA,Ghost Games,Need for Speed,"Racing (arcade), open-world",,,
The Crew 2,54,64,-10,6%,PS4,PS4,2018,2018,2019,12,Dropped,No,Ubisoft,Ivory Tower,The Crew,"Racing (arcade), open-world",,,
Control,53,84,-31,5%,PS4,PS4,2019,2020,,7,Dropped,No,505 Games,Remedy Entertainment,Control,"Third-person, shooter, action, story-driven, horror",,,
Finding Nemo,53,63,-10,5%,"GBA, PS2",GBA,2003,2004,,5,Dropped,No,THQ,Vicarious Visions,Finding Nemo,"Puzzles, stealth, third-person",,,
Octopath Traveller,53,83,-30,5%,Switch,Switch,2018,2018,,10,Dropped,No,Square Enix,Square Enix,Octopath,"JRPG, story-driven, top-down, turn-based",,,
Democracy 3,52,70,-18,5%,PC,PC,2013,2013,2020,13,Finished,No,Indie,Positech Games,Democracy,Simulation (management),,,
Golfie,52,70,-18,5%,PC,PC,2022,2023,,1,Tried,No,Yogscast Games,Triheart Studio,Golfie,"Sports (golf), roguelike, card, third-person",,,
Clicker Heroes,51,57,-6,4%,"PC, PS4, XB1",PC,2015,2017,2018,44,Dropped,No,Indie,Playsaurus,Clicker Heroes,Idle,,,
Pure Pool,51,73,-22,4%,"PS4, PC, XB1",PS5,2014,2022,,3,Dropped,No,Indie,VooFoo Studios,Pure Pool,Sports (other),,,
Shoppe Keep,51,57,-6,4%,PC,PC,2016,2015,,8,Dropped,No,Indie,Strange Fire Studios,Shoppe Keep,"Strategy (real-time), simulation (management)",,,
Diablo 2,50,88,-38,4%,PC,PC,2000,2023,,9,Dropped,Yes,Activision-Blizzard,Blizzard,Diablo,"Action-RPG, isometric, looter",80,2021,
VR Worlds,50,56,-6,4%,PS4,PS4,2016,2018,,5,Dropped,No,Sony,London Studio,VR Worlds,"Compilation, first-person",,,
Minecraft Legends,49,71,-22,3%,"PC, Switch, PS4, XB1, PS5, XBS",PC,2023,2023,,5,Dropped,No,Microsoft,Mojang,Minecraft,Strategy (real-time),,,
Game of Thrones Telltale,48,69,-21,3%,PS4,PS4,2014,2015,,6,One-hundred,No,Telltale,Telltale,Game of Thrones,"Adventure, interactive story",,,
Mario Party 8,48,62,-14,3%,Wii,Wii,2007,2010,,5,Tried,No,Nintendo,Nintendo,Mario Party,Party,,,
Cruis'n Blast,47,73,-26,3%,Switch,Switch,2021,2021,,3,Dropped,No,Indie,Raw Thrills,Cruise'n Blast,Racing (arcade),,,
F.I.S.T. Forged In Shadow Torch,47,80,-33,3%,"PS4, PS5, PC",PC,2021,2023,,3,Dropped,No,Billibilli,TiGames,F.I.S.T.,"2D, platformer, metroidvania",,,
Youtubers Life,46,63,-17,2%,PC,PC,2016,2016,,11,Finished,No,Indie,U-Play Online,Youtubers Life,Simulation (life),,,
Farming Simulator 2019,45,64,-19,2%,"PC,PS4,XB1",PS4,2018,2020,,7,Tried,No,Focus Home Interactive,GIANTS software,Farming Simulator,"Simulation (farming), third-person",,,
Exoprimal,44,60,-16,2%,"PS4, PS5, XB1, XBS, PC",XBS,2023,2023,,2,Tried,No,Capcom,Capcom,Exomprimal,"Multiplayer, third-person, shooter",,,
Contrast,43,59,-16,1%,PS4,PS4,2013,2013,,2,Dropped,No,Focus Home Interactive,Compulsion Games,Contrast,"Puzzle, third-person",,,
Marvel's Avengers,43,68,-25,1%,"PS4,XB1,PC",PS4,2020,2021,,14,Finished,No,Square Enix,Crystal Dynamics,Marvel's The Avengers,"Third-person, action-RPG, superhero, looter",,,
Fifa 06 Game Boy Advance,42,49,-7,1%,GBA,GBA,2005,2005,,30,Finished,No,EA,EA sports,Fifa,Sports (football),,,
CrossfireX,40,42,-2,1%,"XBS, XB1",XBS,2022,2023,,4,Finished,Yes,Indie,Smilegate,Crossfire,"First-person, shooter, multiplayer, action",,,Remedy
Diablo Immortal,39,65,-26,1%,"PC, mobile",Mobile,2022,2022,,17,Finished,No,Activision-Blizzard,Blizzard,Diablo,"Isometric, hack and slash, action-RPG, looter",,,
Fifa 14 Legacy Edition,37,38,-1,1%,"Vita, WiiU",Vita,2013,2013,,10,Tried,No,EA,EA Sports,Fifa,Sports (football),,,
Sunlight,32,78,-46,0%,PC,PC,2021,2023,,1,Finished,No,Indie,Krillbite Studio,Sunlight,"Adventure, first-person",,,
Doom VFR,24,70,-46,0%,PS4,PS4,2017,2019,,1,Tried,No,Bethesda,id Software,Doom,"First-person, shooter, VR",,,
