Game,Rating,Reviewscore,Me - Review,Percentile,Launch Platform(s),Played on,Launch Year,Play Year,Year(s) revisited/ continued/ earlier dabbled,Hours Played,Completion,DLC/ Major update played,Publisher,Developer,Franchise,Key words,Remaster Reviewscore,Remaster Release Year,Developer2
Killzone Shadow Fall,70,73,-3,25%,PS4,PS4,2013,2013,,38,Finished,No,Sony,Guerrilla Games,Killzone,"FPS, linear, multiplayer",,,
Tunic,69,86,-17,22%,"PC, XB1, XBS",XBS,2022,2022,,7,Finished,No,Indie,Andrew Shouldice,Tunic,"Puzzles, adventure, exploration, isometric",,,
Boyfriend Dungeon,69,73,-4,22%,"PC,Switch",PC,2021,2021,,4,Finished,No,Indie,Kitfox Games,Boyfriend Dungeon,"Action-RPG, simulation (social)",,,
Grid (2019),69,73,-4,22%,"PS4,XB1,PC",PS4,2019,2019,,34,Finished,No,Codemasters,Codemasters,Grid,Racing (simcade),,,
GreedFall,69,75,-6,22%,"PS4,XB1,PC",PS4,2019,2019,,27,Finished,No,Focus Home Interactive,Spiders,GreedFall,"Action-RPG, RPG, story-driven",,,
Golf Peaks,69,75,-6,22%,"PC, mobile",Mobile,2018,2022,,3,Finished,No,Indie,Afterburn,Golf Peaks,Puzzle,,,
Clustertruck,69,76,-7,22%,PC,PC,2016,2022,2021,2,Dropped,No,Indie,Landfall Games,Clustertruck,"3D platformer, action, puzzles",,,
Banished,69,74,-5,22%,PC,PC,2014,2014,,23,Dropped,No,Indie,Shining Rock Software,Banished,"Strategy (real-time), simulation (city-building)",,,
Lyne,69,86,-17,22%,"Mobile, PC",Mobile,2013,2022,,3,Dropped,No,Indie,Thomas Bowker,Lyne,Puzzle,,,
Skyrim,69,94,-25,22%,"X360, PS3",PS3,2011,2012,,10,Dropped,No,Bethesda,Bethesda Softworks,Skyrim,"RPG, open-world",,,
Bayonetta,69,90,-21,22%,"PS3, X360",Switch,2010,2022,,10,Finished,No,SEGA,Platinum Games,Bayonetta,"Action, hack and slash",84,2018,
F1 2009,69,69,0,22%,Wii,Wii,2009,2009,2010,30,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Pokemon Mystery Dunegon Explorers of Time,69,60,9,22%,DS,DS,2008,2009,,30,Finished,No,Nintendo,Spike Chunsoft,Pokemon,"JRPG, strategy (turn-based)",,,
Mini Motorways,68,80,-12,20%,PC,PC,2021,2021,,6,Finished,No,Indie,Dinosaur Polo Club,Mini (transport),"Strategy, puzzle",,,
Cyberpunk 2077,68,76,-8,20%,"PS4, XB1, PC",PS4,2020,2020,,35,Finished,No,CD Projekt,CD Projekt Red,Cyberpunk,"RPG, FPS, open-world, story-driven",,,
Dicey Dungeons,68,82,-14,20%,PC,PC,2019,2020,,4,Tried,No,Indie,Terry Cavanaugh,Dicey Dungeons,"Roguelike, strategy",,,
Surviving Mars,68,77,-9,20%,"PS4, XB1, PC",PC,2018,2021,,2,Tried,No,Paradox Interactive,Abstraction,Surviving Mars,Simulation (city-building),,,
Dragon Quest XI,68,86,-18,20%,PS4,PC,2018,2018,,26,Dropped,No,Square Enix,Square Enix,Dragon Quest,JRPG,,,
Assassin's Creed Odyssey,68,85,-17,20%,PS4,PS4,2018,2018,,17,Dropped,No,Ubisoft,Ubisoft Quebec,Assassin's Creed,"Action-RPG, RPG, open-world",,,
Nex Machina,68,84,-16,20%,"PS4,PC",PS4,2017,2020,,4,Dropped,No,Indie,Housemarque,Nex Machina,"Bullet-hell, roguelike",,,
Factorio,68,70,-2,20%,PC,PC,2012,2016,2020,33,Dropped,Yes,Indie,Wube Software,Factorio,"Simulation (management), strategy",,,
Game Dev Tycoon,68,68,0,20%,PC,PC,2012,2012,2013,54,Extra,No,Indie,Greenheart Games,Game Dev Tycoon,Simulation (management),,,
Awesomenauts,68,78,-10,20%,PC,PC,2012,2012,,22,Dropped,No,Indie,Ronimo Games,Awesomenauts,Multiplayer (MOBA),,,
Mario & Sonic at the Winter Olympic Games,68,72,-4,20%,DS,DS,2009,2010,,15,Dropped,No,SEGA,Sonic Team,Mario Sports,"Sports, party",,,
Need for Speed Unbound,67,75,-8,17%,"PS4, XB1, PS5, XBS, PC",XBS,2022,2023,,11,Dropped,No,EA,Criterion Games,Need for Speed,"Racing (arcade), open-world",,,
Mario Golf: Super Rush,67,71,-4,17%,Switch,Switch,2021,2021,,8,Finished,No,Nintendo,Camelot Software Planning,Mario Sports,Sports (golf),,,
The Jackbox Party Pack 6,67,74,-7,17%,"PC, Switch, PS4, XB1",PC,2019,2019,2020,6,Finished,No,Indie,Jackbox Studio,Jackbox,Party,,,
Sea of Thieves,67,67,0,17%,"XB1, PC",PC,2018,2020,,13,Dropped,Yes,Microsoft,Rare,Sea of Thieves,"Open-world, sandbox, adventure, exploration",,,
Worms W.M.D,67,78,-11,17%,"PC, PS4, XB1",PC,2016,2022,,2,Tried,No,Team17,Team17,Worms,"Strategy, multiplayer",,,
Kingdom New Lands,67,73,-6,17%,"PC, XB1, Switch",PC,2016,2020,,4,Finished,No,Indie,Thomas van den Berg,Kingdom New Lands,"Strategy (real-time), tower-defense, simulation",,,
Far Cry Primal,67,76,-9,17%,PS4,PS4,2016,2016,,22,Dropped,No,Ubisoft,Ubisoft Montreal,Far Cry,"FPS, open-world, stealth",,,
Sonic & All Stars Racing Transformed,67,75,-8,17%,Vita,Vita,2012,2014,,5,Tried,No,SEGA,Sumo Digital,Sonic,Racing (kart),,,
Animal Crossing City Folk,67,73,-6,17%,Wii,Wii,2008,2009,,20,Dropped,No,Nintendo,Nintendo,Animal Crossing,Simulation (social),,,
Darksburg,66,68,-2,16%,PC,PC,2020,2021,,7,Finished,No,Indie,Shiro Games,Darksburg,"Roguelike, action-RPG, multiplayer (co-op)",,,
Fall Guys,66,80,-14,16%,"PC, PS4",PS4,2020,2020,,4,Tried,No,Devolver Digital,Mediatonic,Fall Guys,"Multiplayer, 3D platformer",,,
Mario Tennis Aces,66,78,-12,16%,Switch,Switch,2018,2018,,10,Finished,No,Nintendo,Camelot Software Planning,Mario Sports,Sports (tennis),,,
Final Fantasy XV,66,81,-15,16%,PS4,PS4,2016,2016,,28,Finished,No,Square Enix,Square Enix,Final Fantasy,"Action-RPG, open-world, story-driven",,,
New Super Mario Bros. 2,66,78,-12,16%,3DS,3DS,2012,2012,,4,Dropped,No,Nintendo,Nintendo,Super Mario (2D),2D platformer,,,
Fifa Street 2,66,59,7,16%,PS2,PS2,2006,2006,,20,Finished,No,EA,EA sports,Fifa,Sports (football),,,
Crash Bandicoot The Wrath of Cortex,66,66,0,16%,PS2,PS2,2001,2005,,10,Dropped,No,Universal,Traveller's Tales,Crash Bandicoot,3D platformer,,,
Nioh,65,88,-23,15%,PS4,PS5,2017,2023,,1,Tried,No,Koei Tecmo,Team Ninja,Nioh,"Soulslike, action-rpg",,,
The Last Guardian,65,81,-16,15%,PS4,PS4,2016,2021,,3,Tried,No,Sony,Japan Studio,The Last Guardian,"Adventure, puzzle, story-driven",,,
Dragon Quest Builders,65,70,-5,15%,PS4,PS4,2016,2017,,12,Dropped,No,Square Enix,Square Enix,Dragon Quest,"Sandox, action-RPG",,,
Grid Autosport,65,78,-13,15%,"PS3,X360",Switch,2014,2019,,20,Dropped,No,Codemasters,Codemasters,Grid,Racing (simcade),,,
War Thunder,65,75,-10,15%,"PS4, PC",PS4,2013,2013,,15,Dropped,No,Indie,Gaijin Entertainment,War Thunder,"Multiplayer (online), action",,,
Wo Long Fallen Dynasty,64,82,-18,13%,"PS4, XB1, PS4, XBS, PC",XBS,2023,2023,,2,Tried,No,Koei Tecmo,Team Ninja,Wo Long,Action-rpg,,,
A Plague Tale: Requiem,64,84,-20,13%,"PS5, XBS, PC, Switch",XBS,2022,2022,,13,Finished,No,Focus Home Interactive,Asobo Studio,A Plague Tale,"Third-person, linear, stealth, puzzles, story-driven",,,
Arcadeggedon,64,74,-10,13%,"XB1, XBS, PS4, PS5, PC",PS5,2022,2022,,5,Dropped,No,Indie,Illfonic,Arcadeggedon,"Roguelike, TPS, multiplayer (co-op), multiplayer (arena)",,,
The Ascent,64,73,-9,13%,"PC, XBS, XB1",PC,2021,2021,,4,Tried,No,Curve Digital,Neon Giant,The Ascent,"Action-RPG, isometric, story-driven",,,
Minecraft Dungeons,64,72,-8,13%,"PC, PS4, XB1, Switch",Switch,2020,2020,,8,Finished,No,Microsoft,Mojang,Minecraft,"Action-RPG, hack and slash, isometric",,,
Just Cause 3,64,73,-9,13%,PS4,PS4,2015,2017,,3,Tried,No,Square Enix,Avalanche Studios,Just Cause,"Action, open-world, sandbox",,,
Pure Pool,64,73,-9,13%,"PS4, PC, XB1",PS5,2014,2022,,3,Dropped,No,Indie,VooFoo Studios,Pure Pool,Sports (other),,,
Lego Star Wars The Skywalker Saga,63,82,-19,11%,"PS4, PS5, PC, XB1, XBS, Switch",PS5,2022,2022,,23,Finished,No,Warner Bros,Traveller's Tales,Star Wars,"Action, sandbox, puzzles",,,
Back 4 Blood,63,76,-13,11%,"PC,XB1,PS4,PS5,XBS",PC,2021,2021,,10,Finished,No,Warner Bros,Turtle Rock Studios,Back 4 Blood,"FPS, multiplayer (co-op), horror, survival",,,
Pokemon Sword,63,80,-17,11%,Switch,Switch,2019,2019,,35,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting",,,
Shadow of the Colossus (Remake),63,92,-29,11%,PS4,PS4,2018,2018,,5,Dropped,No,Sony,Japan Studio,Shadow of the Colossus,"Adventure, exploration, open-world",,,Bluepoint
Nier Automata,63,89,-26,11%,PS4,PS4,2017,2017,,11,Dropped,No,Square Enix,Platinum Games,Nier,"Action-RPG, open-world, story-driven",,,
Project Cars,63,75,-12,11%,PS4,PS4,2015,2016,,7,Tried,No,Bandai Namco,Slightly Mad Studios,Project Cars,Racing (sim),,,
Big Pharma,63,64,-1,11%,PC,PC,2015,2015,,6,Dropped,No,Indie,Twice Circled,Big Pharma,"Simulation (management), strategy (real-time)",,,
Mario & Sonic at the Olympic Games,63,67,-4,11%,Wii,Wii,2008,2008,2009,30,Finished,No,SEGA,Sonic Team,Mario Sports,"Sports, party",,,
You Suck At Parking,62,70,-8,10%,"PC, Switch, PS4, XB1",PC,2022,2022,,3,Dropped,Yes,Indie,Happy Volcano,You Suck at Parking,"Racing (arcade), puzzle",,,
Embr,62,67,-5,10%,PC,PC,2020,2022,,3,Tried,No,Curve Digital,Muse Games,Embr,"Multiplayer (co-op), puzzles, action",,,
For The King,62,75,-13,10%,PC,PC,2018,2021,,4,Tried,No,Curve Digital,Ironoak Games,For The King,"Strategy (turn-based), RPG",,,
Human Fall Flat,62,68,-6,10%,PC,PC,2016,2020,,8,Finished,No,Curve Digital,Tomas Sakalauskas,Human Fall Flat,"3D platformer, puzzle, multiplayer (co-op)",,,
Civilization Beyond Earth,62,81,-19,10%,PC,PC,2014,2014,,6,Dropped,No,2K Games,Firaxis,Civilization,Strategy (turn-based),,,
Warlock - Master of the Arcane,62,71,-9,10%,PC,PC,2012,2013,,9,Dropped,No,Paradox Interactive,Paradox,Warlock,Strategy (turn-based),,,
Scarlet Nexus,61,79,-18,9%,"PS4, PS5, XB1, XBS, PC",XBS,2021,2022,,6,Dropped,No,Bandai Namco,Bandai Namco Studios,Scarlet Nexus,"Hack and slash, action-RPG, JRPG, story-driven",,,
Doom Eternal,61,89,-28,9%,"PS4, XB1, PC",PS4,2020,2020,,6,Dropped,No,Bethesda,id Software,Doom,"FPS, action",,,
Unrailed!,61,75,-14,9%,"PC, PS4, XB1",PS4,2019,2020,,2,Dropped,No,Indie,Indoor Astronaut,Unrailed!,"Party, action",,,
Octopath Traveller,61,83,-22,9%,Switch,Switch,2018,2018,,10,Dropped,No,Square Enix,Square Enix,Octopath,"JRPG, story-driven",,,
Spacelines from the Far Out,60,82,-22,8%,"PC, XB1",PC,2022,2022,,2,Tried,No,Skystone Games,Coffeenauts,Spacelines from the Far Out,"Multiplayer (co-op), party, roguelike",,,
Luna,60,62,-2,8%,"PC, PS4",PC,2017,2023,,1,Finished,No,Indie,Funomena,Luna,Puzzle,,,
Middle Earth: Shadow of War,60,79,-19,8%,PS4,PS4,2017,2017,,11,Dropped,No,Warner Bros,Monolith Productions,Middle Earth,"Action-RPG, open-world, story-driven",,,
Dandy Ace,59,79,-20,8%,"PS4,XB1,PC",XBS,2021,2022,,2,Tried,No,Indie,Mad Mimic,Dandy Ace,"Isometric, action-RPG, roguelike",,,
The Outer Worlds,59,85,-26,8%,"PS4, XB1, PC",XBS,2019,2023,,2,Tried,No,Pirate Division,Obsidian Entertainment,The Outer Worlds,"RPG, FPS",,,
The Crew 2,59,64,-5,8%,PS4,PS4,2018,2018,2019,12,Dropped,No,Ubisoft,Ivory Tower,The Crew,"Racing (arcade), open-world",,,
Destruction Allstars,58,62,-4,6%,PS5,PS5,2021,2021,,2,Tried,No,Sony,Lucid Games,Destruction Allstars,"Multiplayer, action",,,
Outer Wilds,58,86,-28,6%,"PC,XB1",XBS,2019,2021,,3,Tried,No,Annapurna,Mobius Digital,Outer Wilds,"Adventure, open-world, exploration, puzzles",,,
Need For Speed Heat,58,72,-14,6%,"PS4, XB1, PC",PS4,2019,2020,,11,Dropped,No,EA,Ghost Games,Need for Speed,"Racing (arcade), open-world",,,
F1 2015,58,65,-7,6%,PS4,PS4,2015,2015,2016,90,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
DC Universe Online,58,72,-14,6%,PC,PS4,2011,2013,,5,Tried,Yes,Warner Bros,Daybreak Game Company,DC Universe,"MMO, superhero",,,
Tchia,57,78,-21,6%,"PS4, PS5, PC",PS5,2023,2023,,8,Finished,No,Indie,Awaceb,Tchia,"Open-world, adventure",,,
Dead Nation: Apocalypse Edition,57,71,-14,6%,PS4,PS4,2014,2014,,3,Tried,No,Sony,Housemarque,Dead Nation,"Bullet-hell, isometric, survival",,,
Burnout Paradise,57,88,-31,6%,"PS3, X360",PS3,2008,2011,2021,14,Finished,No,EA,Criterion Games,Burnout,"Racing (arcade), open-world",79,2018,
Little Big Planet 3,56,79,-23,5%,PS4,PS4,2014,2014,,7,Dropped,No,Sony,Sumo Digital,LittleBigPlanet,"2D platformer, multiplayer (co-op)",,,
Democracy 3,56,70,-14,5%,PC,PC,2013,2013,2020,13,Finished,No,Indie,Positech Games,Democracy,Simulation (management),,,
Finding Nemo,56,63,-7,5%,"GBA, PS2",GBA,2003,2004,,5,Dropped,No,THQ,Vicarious Visions,Finding Nemo,"Puzzles, stealth",,,
VR Worlds,55,56,-1,5%,PS4,PS4,2016,2018,,5,Dropped,No,Sony,London Studio,VR Worlds,Compilation,,,
Clicker Heroes,55,57,-2,5%,"PC, PS4, XB1",PC,2015,2017,2018,44,Dropped,No,Indie,Playsaurus,Clicker Heroes,Idle,,,
Lost Ark,54,82,-28,4%,PC,PC,2022,2022,,2,Tried,No,Amazon Games,Tripod Studio,Lost Ark,"MMO, action-RPG, isometric",,,
Golfie,53,70,-17,4%,PC,PC,2022,2023,,1,Tried,No,Yogscast Games,Triheart Studio,Golfie,"Sports (golf), roguelike, card",,,
Control,53,84,-31,4%,PS4,PS4,2019,2020,,7,Dropped,No,505 Games,Remedy Entertainment,Control,"TPS, action, story-driven",,,
Minecraft Legends,52,71,-19,3%,"PC, Switch, PS4, XB1, PS5, XBS",PC,2023,2023,,5,Dropped,No,Microsoft,Mojang,Minecraft,Strategy (real-time),,,
Shoppe Keep,52,57,-5,3%,PC,PC,2016,2015,,8,Dropped,No,Indie,Strange Fire Studios,Shoppe Keep,"Strategy (real-time), simulation (management)",,,
Diablo 2 Resurrected,51,80,-29,3%,"PC, PS4, PS5, XB1, XBS, Switch",PC,2021,2023,,9,Dropped,Yes,Activision-Blizzard,Blizzard,Diablo,"Action-RPG, isometric",80,2021,
Mario Party 8,51,62,-11,3%,Wii,Wii,2007,2010,,5,Tried,No,Nintendo,Nintendo,Mario Party,Party,,,
Youtubers Life,50,63,-13,3%,PC,PC,2016,2016,,11,Finished,No,Indie,U-Play Online,Youtubers Life,Simulation (life),,,
Game of Thrones Telltale,50,69,-19,3%,PS4,PS4,2014,2015,,6,One-hundred,No,Telltale,Telltale,Game of Thrones,"Adventure, interactive story",,,
F.I.S.T. Forged In Shadow Torch,49,80,-31,2%,"PS4, PS5, PC",PC,2021,2023,,3,Dropped,No,Billibilli,TiGames,F.I.S.T.,"2D platformer, metroidvania",,,
CrossfireX,48,42,6,2%,"XBS, XB1",XBS,2022,2023,,4,Finished,Yes,Indie,Smilegate,Crossfire,"FPS, multiplayer, action",,,Remedy
Marvel's Avengers,47,68,-21,2%,"PS4,XB1,PC",PS4,2020,2021,,14,Finished,No,Square Enix,Crystal Dynamics,Marvel's The Avengers,"Third-person combat, action-RPG",,,
Farming Simulator 2019,46,64,-18,2%,"PC,PS4,XB1",PS4,2018,2020,,7,Tried,No,Focus Home Interactive,GIANTS software,Farming Simulator,Simulation (farming),,,
Contrast,45,59,-14,1%,PS4,PS4,2013,2013,,2,Dropped,No,Focus Home Interactive,Compulsion Games,Contrast,Puzzle,,,
Diablo Immortal,44,65,-21,1%,"PC, mobile",Mobile,2022,2022,,17,Finished,No,Activision-Blizzard,Blizzard,Diablo,"Isometric, hack and slash, action-RPG",,,
Fifa 06 Game Boy Advance,44,49,-5,1%,GBA,GBA,2005,2005,,30,Finished,No,EA,EA sports,Fifa,Sports (football),,,
Cruis'n Blast,42,73,-31,1%,Switch,Switch,2021,2021,,3,Dropped,No,Indie,Raw Thrills,Cruise'n Blast,Racing (arcade),,,
Fifa 14 Legacy Edition,38,38,0,1%,"Vita, WiiU",Vita,2013,2013,,10,Tried,No,EA,EA Sports,Fifa,Sports (football),,,
Sunlight,34,78,-44,0%,PC,PC,2021,2023,,1,Finished,No,Indie,Krillbite Studio,Sunlight,Adventure,,,
Doom VFR,25,70,-45,0%,PS4,PS4,2017,2019,,1,Tried,No,Bethesda,id Software,Doom,FPS,,,
